Date,Borough,Price
Aug-07,Lambeth,315086.4402
Sep-07,Lambeth,318370.9614
Oct-07,Lambeth,320250.6102
Nov-07,Lambeth,316461.8513
Dec-07,Lambeth,309137.6387
Jan-08,Lambeth,307930.1264
Feb-08,Lambeth,303088.6526
Mar-08,Lambeth,304300.1359
Apr-08,Lambeth,305629.9993
May-08,Lambeth,302761.3978
Jun-08,Lambeth,296606.0048
Jul-08,Lambeth,295052.4649
Aug-08,Lambeth,296706.7328
Sep-08,Lambeth,302406.596
Oct-08,Lambeth,289367.2271
Nov-08,Lambeth,275678.1526
Dec-08,Lambeth,266183.4876
Jan-09,Lambeth,262814.4963
Feb-09,Lambeth,262924.1596
Mar-09,Lambeth,255001.0714
Apr-09,Lambeth,247237.8294
May-09,Lambeth,251967.5131
Jun-09,Lambeth,258178.4395
Jul-09,Lambeth,270535.4351
Aug-09,Lambeth,273198.2179
Sep-09,Lambeth,276690.6499
Oct-09,Lambeth,282900.8317
Nov-09,Lambeth,284628.1918
Dec-09,Lambeth,281970.2456
Jan-10,Lambeth,285833.1553
Feb-10,Lambeth,286760.0438
Mar-10,Lambeth,295041.1311
Apr-10,Lambeth,294294.211
May-10,Lambeth,297314.5764
Jun-10,Lambeth,298000.7621
Jul-10,Lambeth,303698.8104
Aug-10,Lambeth,308883.388
Sep-10,Lambeth,307119.2534
Oct-10,Lambeth,302450.8037
Nov-10,Lambeth,294152.6122
Dec-10,Lambeth,292465.4575
Jan-11,Lambeth,290339.7716
Feb-11,Lambeth,293480.6608
Mar-11,Lambeth,293606.5849
Apr-11,Lambeth,298551.008
May-11,Lambeth,300056.415
Jun-11,Lambeth,304480.8328
Jul-11,Lambeth,304623.8752
Aug-11,Lambeth,312599.5656
Sep-11,Lambeth,313958.9872
Oct-11,Lambeth,316449.9552
Nov-11,Lambeth,310605.4493
Dec-11,Lambeth,309605.1898
Jan-12,Lambeth,308274.3241
Feb-12,Lambeth,313346.3523
Mar-12,Lambeth,314536.9776
Apr-12,Lambeth,318902.3254
May-12,Lambeth,323925.3278
Jun-12,Lambeth,333272.5095
Jul-12,Lambeth,335266.2146
Aug-12,Lambeth,338402.3295
Sep-12,Lambeth,334409.8777
Oct-12,Lambeth,338429.1018
Nov-12,Lambeth,334410.0192
Dec-12,Lambeth,336415.7692
Jan-13,Lambeth,331659.7078
Feb-13,Lambeth,340892.902
Mar-13,Lambeth,346215.4239
Apr-13,Lambeth,351136.1053
May-13,Lambeth,346608.3075
Jun-13,Lambeth,351149.7605
Jul-13,Lambeth,361264.813
Aug-13,Lambeth,367314.7973
Sep-13,Lambeth,377423.0986
Oct-13,Lambeth,387490.9689
Nov-13,Lambeth,394045.33
Dec-13,Lambeth,400387.4427
Jan-14,Lambeth,395103.7927
Feb-14,Lambeth,406242.74
Mar-14,Lambeth,401811.339
Apr-14,Lambeth,413723.4689
May-14,Lambeth,423947.83
Jun-14,Lambeth,435515.4319
Jul-14,Lambeth,446018.8629
Aug-14,Lambeth,449301.6274
Sep-14,Lambeth,462535.3692
Oct-14,Lambeth,463981.4979
Nov-14,Lambeth,457790.8218
Dec-14,Lambeth,447526.1485
Jan-15,Lambeth,441235.0449
Feb-15,Lambeth,438618.1888
Mar-15,Lambeth,443178.9436
Apr-15,Lambeth,445243.4108
May-15,Lambeth,459886.6101
Jun-15,Lambeth,467797.0221
Jul-15,Lambeth,484639.7516
Aug-15,Lambeth,499509.8211
Sep-15,Lambeth,508248.0003
Oct-15,Lambeth,499210.9793
Nov-15,Lambeth,487265.1919
Dec-15,Lambeth,484535.285
Jan-16,Lambeth,491178.0933
Feb-16,Lambeth,501992.0407
Mar-16,Lambeth,512536.3468
Apr-16,Lambeth,514091.6554
May-16,Lambeth,510867.4496
Jun-16,Lambeth,509850.1037
Jul-16,Lambeth,522676.1415
Aug-16,Lambeth,529867.0955
Sep-16,Lambeth,530361.0571
Oct-16,Lambeth,521629.5553
Nov-16,Lambeth,517640.5943
Dec-16,Lambeth,512057.8169
Jan-17,Lambeth,509709.7751
Feb-17,Lambeth,507253.6258
Mar-17,Lambeth,509025.4771
Apr-17,Lambeth,509497.8045
May-17,Lambeth,518126.5156
Jun-17,Lambeth,524986.5985
Jul-17,Lambeth,532804.2085
Aug-17,Lambeth,531315.3881
Sep-17,Lambeth,530267.6967
Oct-17,Lambeth,523672.9219
Nov-17,Lambeth,516201.9777
Dec-17,Lambeth,509180.4682
Jan-18,Lambeth,514176.0227
Feb-18,Lambeth,513042.1834
Mar-18,Lambeth,510284.0572
Apr-18,Lambeth,516206.5458
May-18,Lambeth,518957.8649
Jun-18,Lambeth,525074.6694
Jul-18,Lambeth,512373.6894
Aug-18,Lambeth,503646.3375
Sep-18,Lambeth,496034.3534
Oct-18,Lambeth,505330.2477
Nov-18,Lambeth,512388.9652
Dec-18,Lambeth,510921.8274
Jan-19,Lambeth,501860.8511
Feb-19,Lambeth,495661.1662
Mar-19,Lambeth,497632.2203
Apr-19,Lambeth,499235.7682
May-19,Lambeth,495444.6891
Jun-19,Lambeth,503721.1835
Jul-19,Lambeth,510045.0835
Aug-19,Lambeth,519955.5995
Sep-19,Lambeth,520403.1266
Oct-19,Lambeth,515947.1945
Nov-19,Lambeth,516850.5649
Dec-19,Lambeth,521027.9588
Jan-20,Lambeth,522587.3228
Feb-20,Lambeth,517146.2298
Mar-20,Lambeth,514005.9142
Apr-20,Lambeth,503116.1174
May-20,Lambeth,513274.2573
Jun-20,Lambeth,520302.7685
Jul-20,Lambeth,538635.0375
Aug-20,Lambeth,538243.3082
Sep-20,Lambeth,544458.117
Oct-20,Lambeth,543795.433
Nov-20,Lambeth,544844.4911
Dec-20,Lambeth,538485.0954
Jan-21,Lambeth,540840.414
Feb-21,Lambeth,530521.1209
Mar-21,Lambeth,535077.2698
Apr-21,Lambeth,530553.6004
May-21,Lambeth,538576.6568
Jun-21,Lambeth,534202.5275
Jul-21,Lambeth,521286.8895
Aug-21,Lambeth,519307.4012
Sep-21,Lambeth,523334.3915
Oct-21,Lambeth,541698.6322
Nov-21,Lambeth,545083.4234
Dec-21,Lambeth,541321.554
Jan-22,Lambeth,533613.2913
Feb-22,Lambeth,543772.3758
Mar-22,Lambeth,544622.8874
Apr-22,Lambeth,547291.1134
May-22,Lambeth,542950.69
Jun-22,Lambeth,546521.0804
Jul-22,Lambeth,551957.2936
Aug-22,Lambeth,559133.9321
Sep-22,Lambeth,561556.2588
Jan-95,Lewisham,60491.26109
Feb-95,Lewisham,60869.27091
Mar-95,Lewisham,60288.03002
Apr-95,Lewisham,59471.03136
May-95,Lewisham,58551.38387
Jun-95,Lewisham,58041.43543
Jul-95,Lewisham,58126.37811
Aug-95,Lewisham,58151.3154
Sep-95,Lewisham,58742.99034
Oct-95,Lewisham,58073.14016
Nov-95,Lewisham,58074.62011
Dec-95,Lewisham,57700.33538
Jan-96,Lewisham,57838.30409
Feb-96,Lewisham,58273.89866
Mar-96,Lewisham,58482.96053
Apr-96,Lewisham,59520.18907
May-96,Lewisham,60172.77171
Jun-96,Lewisham,60283.51267
Jul-96,Lewisham,60186.67898
Aug-96,Lewisham,59695.10434
Sep-96,Lewisham,60732.64866
Oct-96,Lewisham,60855.31474
Nov-96,Lewisham,61186.60115
Dec-96,Lewisham,61411.3757
Jan-97,Lewisham,61488.22197
Feb-97,Lewisham,62431.81122
Mar-97,Lewisham,63214.02592
Apr-97,Lewisham,63626.70963
May-97,Lewisham,64256.55872
Jun-97,Lewisham,64964.10944
Jul-97,Lewisham,66950.36612
Aug-97,Lewisham,68312.67708
Sep-97,Lewisham,68943.81795
Oct-97,Lewisham,69317.93773
Nov-97,Lewisham,69404.65406
Dec-97,Lewisham,70897.45838
Jan-98,Lewisham,72381.58751
Feb-98,Lewisham,73372.60307
Mar-98,Lewisham,73597.98553
Apr-98,Lewisham,74803.48355
May-98,Lewisham,75873.68173
Jun-98,Lewisham,76541.32466
Jul-98,Lewisham,77547.52892
Aug-98,Lewisham,77655.03236
Sep-98,Lewisham,78308.12659
Oct-98,Lewisham,75820.90405
Nov-98,Lewisham,75227.54675
Dec-98,Lewisham,75338.81507
Jan-99,Lewisham,77527.50009
Feb-99,Lewisham,79266.54324
Mar-99,Lewisham,79578.68251
Apr-99,Lewisham,80440.16818
May-99,Lewisham,81886.84758
Jun-99,Lewisham,84096.27271
Jul-99,Lewisham,84692.59136
Aug-99,Lewisham,86544.41251
Sep-99,Lewisham,87576.39885
Oct-99,Lewisham,90084.25567
Nov-99,Lewisham,91595.22714
Dec-99,Lewisham,93052.8266
Jan-00,Lewisham,95724.54458
Feb-00,Lewisham,98810.20865
Mar-00,Lewisham,101880.3303
Apr-00,Lewisham,104421.1253
May-00,Lewisham,103960.3523
Jun-00,Lewisham,107434.7414
Jul-00,Lewisham,108335.802
Aug-00,Lewisham,111815.8508
Sep-00,Lewisham,112515.1592
Oct-00,Lewisham,113887.3228
Nov-00,Lewisham,113913.5334
Dec-00,Lewisham,112293.1894
Jan-01,Lewisham,112636.915
Feb-01,Lewisham,113751.5211
Mar-01,Lewisham,114769.8715
Apr-01,Lewisham,114230.6155
May-01,Lewisham,116455.0496
Jun-01,Lewisham,119134.2414
Jul-01,Lewisham,122179.1976
Aug-01,Lewisham,124313.4731
Sep-01,Lewisham,126776.3056
Oct-01,Lewisham,130251.9446
Nov-01,Lewisham,130291.4723
Dec-01,Lewisham,131207.4653
Jan-02,Lewisham,131762.7235
Feb-02,Lewisham,133856.6844
Mar-02,Lewisham,135280.2526
Apr-02,Lewisham,135653.9825
May-02,Lewisham,137313.624
Jun-02,Lewisham,138460.9419
Jul-02,Lewisham,143012.637
Aug-02,Lewisham,147156.35
Sep-02,Lewisham,151412.1116
Oct-02,Lewisham,154276.138
Nov-02,Lewisham,156624.1808
Dec-02,Lewisham,160358.7313
Jan-03,Lewisham,165802.7276
Feb-03,Lewisham,169971.7368
Mar-03,Lewisham,172141.0739
Apr-03,Lewisham,170720.7713
May-03,Lewisham,169817.2935
Jun-03,Lewisham,170643.5926
Jul-03,Lewisham,172207.0154
Aug-03,Lewisham,171610.5934
Sep-03,Lewisham,172034.9106
Oct-03,Lewisham,170365.7797
Nov-03,Lewisham,171762.9195
Dec-03,Lewisham,173550.4596
Jan-04,Lewisham,176912.9035
Feb-04,Lewisham,178311.3537
Mar-04,Lewisham,177692.0358
Apr-04,Lewisham,179110.1102
May-04,Lewisham,183461.9622
Jun-04,Lewisham,185328.1805
Jul-04,Lewisham,184962.8028
Aug-04,Lewisham,185037.0488
Sep-04,Lewisham,188616.4951
Oct-04,Lewisham,190002.9012
Nov-04,Lewisham,190485.9111
Dec-04,Lewisham,188780.5462
Jan-05,Lewisham,188191.9971
Feb-05,Lewisham,187799.6852
Mar-05,Lewisham,186850.6617
Apr-05,Lewisham,187386.5113
May-05,Lewisham,189785.3851
Jun-05,Lewisham,191904.4845
Jul-05,Lewisham,192330.1979
Aug-05,Lewisham,190430.3487
Sep-05,Lewisham,192725.3761
Oct-05,Lewisham,194979.5278
Nov-05,Lewisham,194486.4102
Dec-05,Lewisham,193543.669
Jan-06,Lewisham,194170.1254
Feb-06,Lewisham,195055.0088
Mar-06,Lewisham,193739.9375
Apr-06,Lewisham,193773.4817
May-06,Lewisham,196773.7264
Jun-06,Lewisham,201256.0984
Jul-06,Lewisham,206370.4622
Aug-06,Lewisham,207741.0658
Sep-06,Lewisham,209194.3721
Oct-06,Lewisham,208575.019
Nov-06,Lewisham,209787.6575
Dec-06,Lewisham,211908.253
Jan-07,Lewisham,215135.6924
Feb-07,Lewisham,218381.9573
Mar-07,Lewisham,220063.4455
Apr-07,Lewisham,222753.5606
May-07,Lewisham,225836.6765
Jun-07,Lewisham,226856.3355
Jul-07,Lewisham,230082.2968
Aug-07,Lewisham,232733.7113
Sep-07,Lewisham,237983.8536
Oct-07,Lewisham,240479.6883
Nov-07,Lewisham,242734.2352
Dec-07,Lewisham,242822.5446
Jan-08,Lewisham,241510.6753
Feb-08,Lewisham,241556.8533
Mar-08,Lewisham,240255.2816
Apr-08,Lewisham,238143.2166
May-08,Lewisham,235961.4943
Jun-08,Lewisham,234730.4539
Jul-08,Lewisham,233087.5138
Aug-08,Lewisham,232534.6739
Sep-08,Lewisham,230692.4268
Oct-08,Lewisham,224612.546
Nov-08,Lewisham,215363.3595
Dec-08,Lewisham,206955.335
Jan-09,Lewisham,204674.0152
Feb-09,Lewisham,207166.7973
Mar-09,Lewisham,208631.4269
Apr-09,Lewisham,212482.7621
May-09,Lewisham,206198.4686
Jun-09,Lewisham,207083.1743
Jul-09,Lewisham,206000.005
Aug-09,Lewisham,210835.5225
Sep-09,Lewisham,213894.1135
Oct-09,Lewisham,218426.2355
Nov-09,Lewisham,219844.4612
Dec-09,Lewisham,220454.0564
Jan-10,Lewisham,221052.4145
Feb-10,Lewisham,223811.6336
Mar-10,Lewisham,228020.0879
Apr-10,Lewisham,226053.9848
May-10,Lewisham,226194.325
Jun-10,Lewisham,223273.7469
Jul-10,Lewisham,225648.3067
Aug-10,Lewisham,228217.0133
Sep-10,Lewisham,229261.2623
Oct-10,Lewisham,226810.9557
Nov-10,Lewisham,225502.3521
Dec-10,Lewisham,223141.4657
Jan-11,Lewisham,226810.0688
Feb-11,Lewisham,227705.8891
Mar-11,Lewisham,226622.927
Apr-11,Lewisham,227759.8385
May-11,Lewisham,223084.3261
Jun-11,Lewisham,223983.6417
Jul-11,Lewisham,223760.8733
Aug-11,Lewisham,231768.5763
Sep-11,Lewisham,234624.4508
Oct-11,Lewisham,233384.8253
Nov-11,Lewisham,227743.8185
Dec-11,Lewisham,228959.6491
Jan-12,Lewisham,231108.4542
Feb-12,Lewisham,233837.7769
Mar-12,Lewisham,233357.5605
Apr-12,Lewisham,231970.1793
May-12,Lewisham,237462.5539
Jun-12,Lewisham,240272.2851
Jul-12,Lewisham,243276.749
Aug-12,Lewisham,243509.5901
Sep-12,Lewisham,248599.9529
Oct-12,Lewisham,250508.3171
Nov-12,Lewisham,247601.8023
Dec-12,Lewisham,245358.4573
Jan-13,Lewisham,242540.2097
Feb-13,Lewisham,244549.8602
Mar-13,Lewisham,245290.6825
Apr-13,Lewisham,251255.6753
May-13,Lewisham,253145.035
Jun-13,Lewisham,257015.9421
Jul-13,Lewisham,258118.1778
Aug-13,Lewisham,264741.6126
Sep-13,Lewisham,270976.403
Oct-13,Lewisham,277733.3801
Nov-13,Lewisham,280693.0147
Dec-13,Lewisham,283720.8042
Jan-14,Lewisham,289573.5186
Feb-14,Lewisham,292585.4186
Mar-14,Lewisham,296957.5134
Apr-14,Lewisham,301437.4701
May-14,Lewisham,312790.462
Jun-14,Lewisham,316671.0963
Jul-14,Lewisham,321963.8913
Aug-14,Lewisham,327107.8373
Sep-14,Lewisham,332221.8297
Oct-14,Lewisham,331337.2007
Nov-14,Lewisham,331716.1434
Dec-14,Lewisham,335388.751
Jan-15,Lewisham,340347.4868
Feb-15,Lewisham,343254.6032
Mar-15,Lewisham,340786.4678
Apr-15,Lewisham,341075.199
May-15,Lewisham,343797.2804
Jun-15,Lewisham,349762.3448
Jul-15,Lewisham,357303.7667
Aug-15,Lewisham,360026.1971
Sep-15,Lewisham,368740.8732
Oct-15,Lewisham,370543.7559
Nov-15,Lewisham,370216.8233
Dec-15,Lewisham,374744.647
Jan-16,Lewisham,384975.2359
Feb-16,Lewisham,396967.6874
Mar-16,Lewisham,399893.1461
Apr-16,Lewisham,400771.9098
May-16,Lewisham,404005.2963
Jun-16,Lewisham,404973.5601
Jul-16,Lewisham,410646.3908
Aug-16,Lewisham,409737.9993
Sep-16,Lewisham,411193.7562
Oct-16,Lewisham,406336.3427
Nov-16,Lewisham,403530.9038
Dec-16,Lewisham,398752.0636
Jan-17,Lewisham,401025.4323
Feb-17,Lewisham,403608.6224
Mar-17,Lewisham,411087.3477
Apr-17,Lewisham,406508.9837
May-17,Lewisham,407047.4196
Jun-17,Lewisham,405194.4347
Jul-17,Lewisham,414254.491
Aug-17,Lewisham,417811.1702
Sep-17,Lewisham,423062.7937
Oct-17,Lewisham,417795.7112
Nov-17,Lewisham,416507.5731
Dec-17,Lewisham,408684.3189
Jan-18,Lewisham,407246.4986
Feb-18,Lewisham,405431.2121
Mar-18,Lewisham,406499.0011
Apr-18,Lewisham,409634.365
May-18,Lewisham,414544.4232
Jun-18,Lewisham,417443.6149
Jul-18,Lewisham,413641.1672
Aug-18,Lewisham,409974.2955
Sep-18,Lewisham,409821.2964
Oct-18,Lewisham,417893.1603
Nov-18,Lewisham,416998.3233
Dec-18,Lewisham,410420.5183
Jan-19,Lewisham,402342.9102
Feb-19,Lewisham,398589.1843
Mar-19,Lewisham,401465.4803
Apr-19,Lewisham,400734.3199
May-19,Lewisham,403909.8747
Jun-19,Lewisham,405009.209
Jul-19,Lewisham,410983.0527
Aug-19,Lewisham,416884.6214
Sep-19,Lewisham,420341.2689
Oct-19,Lewisham,421257.5062
Nov-19,Lewisham,413106.3748
Dec-19,Lewisham,413585.4381
Jan-20,Lewisham,409804.9725
Feb-20,Lewisham,413009.535
Mar-20,Lewisham,412504.6215
Apr-20,Lewisham,412995.2087
May-20,Lewisham,416637.8415
Jun-20,Lewisham,422938.6652
Jul-20,Lewisham,422336.1904
Aug-20,Lewisham,421910.1543
Sep-20,Lewisham,427228.6325
Oct-20,Lewisham,434286.6237
Nov-20,Lewisham,440733.0139
Dec-20,Lewisham,440484.5339
Jan-21,Lewisham,442786.2961
Feb-21,Lewisham,444557.6139
Mar-21,Lewisham,449066.3023
Apr-21,Lewisham,444485.9467
May-21,Lewisham,434410.6131
Jun-21,Lewisham,431484.157
Jul-21,Lewisham,424441.899
Aug-21,Lewisham,430600.4834
Sep-21,Lewisham,428903.7576
Oct-21,Lewisham,443278.1352
Nov-21,Lewisham,443907.7089
Dec-21,Lewisham,439427.7919
Jan-22,Lewisham,432402.8961
Feb-22,Lewisham,438249.5848
Mar-22,Lewisham,448526.4091
Apr-22,Lewisham,448266.2199
May-22,Lewisham,449174.0214
Jun-22,Lewisham,453363.3431
Jul-22,Lewisham,463777.0105
Aug-22,Lewisham,473886.0479
Sep-22,Lewisham,471809.3042
Jan-95,Merton,82070.6133
Feb-95,Merton,79982.74872
Mar-95,Merton,80661.68279
Apr-95,Merton,79990.54333
May-95,Merton,80873.98643
Jun-95,Merton,80704.92667
Jul-95,Merton,81055.90335
Aug-95,Merton,80781.09186
Sep-95,Merton,80824.70075
Oct-95,Merton,79569.22895
Nov-95,Merton,79912.78215
Dec-95,Merton,79580.82347
Jan-96,Merton,81276.64211
Feb-96,Merton,80460.39552
Mar-96,Merton,80063.35166
Apr-96,Merton,82033.54911
May-96,Merton,83677.77538
Jun-96,Merton,84550.90024
Jul-96,Merton,82609.13618
Aug-96,Merton,82862.21295
Sep-96,Merton,84807.65047
Oct-96,Merton,87510.35065
Nov-96,Merton,89153.55339
Dec-96,Merton,88982.89727
Jan-97,Merton,89454.52289
Feb-97,Merton,90557.28121
Mar-97,Merton,91744.1526
Apr-97,Merton,93017.10467
May-97,Merton,93983.83401
Jun-97,Merton,95283.22323
Jul-97,Merton,97283.27185
Aug-97,Merton,98365.11961
Sep-97,Merton,98849.22926
Oct-97,Merton,97625.62669
Nov-97,Merton,99428.42215
Dec-97,Merton,102798.7207
Jan-98,Merton,105282.8206
Feb-98,Merton,104418.5072
Mar-98,Merton,105516.8248
Apr-98,Merton,106269.9632
May-98,Merton,108041.1812
Jun-98,Merton,108641.7747
Jul-98,Merton,108646.6771
Aug-98,Merton,111213.2329
Sep-98,Merton,110274.0896
Oct-98,Merton,110666.451
Nov-98,Merton,109273.9571
Dec-98,Merton,108352.782
Jan-99,Merton,109273.6564
Feb-99,Merton,109397.4444
Mar-99,Merton,114816.3224
Apr-99,Merton,116423.617
May-99,Merton,119216.2104
Jun-99,Merton,120264.1358
Jul-99,Merton,122196.8031
Aug-99,Merton,125513.7151
Sep-99,Merton,128105.8626
Oct-99,Merton,130653.9724
Nov-99,Merton,132578.9819
Dec-99,Merton,134375.7494
Jan-00,Merton,137687.1182
Feb-00,Merton,141816.41
Mar-00,Merton,145379.7642
Apr-00,Merton,148308.5539
May-00,Merton,151026.4259
Jun-00,Merton,152342.9983
Jul-00,Merton,156829.4245
Aug-00,Merton,159103.9386
Sep-00,Merton,160356.9606
Oct-00,Merton,156859.7809
Nov-00,Merton,155381.2675
Dec-00,Merton,154172.5303
Jan-01,Merton,156449.1097
Feb-01,Merton,157721.7649
Mar-01,Merton,161460.0858
Apr-01,Merton,162141.3665
May-01,Merton,162610.3877
Jun-01,Merton,164800.3689
Jul-01,Merton,168754.5441
Aug-01,Merton,172130.4349
Sep-01,Merton,171618.4879
Oct-01,Merton,173026.8098
Nov-01,Merton,175441.3475
Dec-01,Merton,178400.1337
Jan-02,Merton,180270.6766
Feb-02,Merton,181398.5242
Mar-02,Merton,184128.3156
Apr-02,Merton,185372.3244
May-02,Merton,188835.1769
Jun-02,Merton,191745.5031
Jul-02,Merton,197097.1622
Aug-02,Merton,201580.8192
Sep-02,Merton,205933.4861
Oct-02,Merton,207625.9469
Nov-02,Merton,211100.4922
Dec-02,Merton,213487.8816
Jan-03,Merton,217468.5681
Feb-03,Merton,217265.2738
Mar-03,Merton,216171.7945
Apr-03,Merton,215061.0999
May-03,Merton,215673.8833
Jun-03,Merton,216968.8698
Jul-03,Merton,220577.3612
Aug-03,Merton,223091.8624
Sep-03,Merton,225197.9465
Oct-03,Merton,223728.5403
Nov-03,Merton,226241.4225
Dec-03,Merton,227283.6955
Jan-04,Merton,232250.9443
Feb-04,Merton,230460.6908
Mar-04,Merton,227851.1012
Apr-04,Merton,229089.1184
May-04,Merton,231278.224
Jun-04,Merton,238638.731
Jul-04,Merton,240563.3181
Aug-04,Merton,245235.3845
Sep-04,Merton,249120.4175
Oct-04,Merton,247228.153
Nov-04,Merton,244718.6581
Dec-04,Merton,240750.942
Jan-05,Merton,242920.6634
Feb-05,Merton,244608.6246
Mar-05,Merton,245453.8636
Apr-05,Merton,244941.2655
May-05,Merton,246661.7341
Jun-05,Merton,246705.6599
Jul-05,Merton,248309.4102
Aug-05,Merton,247852.8783
Sep-05,Merton,249510.8732
Oct-05,Merton,247274.9122
Nov-05,Merton,245088.089
Dec-05,Merton,245705.7465
Jan-06,Merton,244083.4786
Feb-06,Merton,246920.5654
Mar-06,Merton,246235.1667
Apr-06,Merton,252105.3253
May-06,Merton,253408.0382
Jun-06,Merton,254900.8939
Jul-06,Merton,257433.2063
Aug-06,Merton,261007.3966
Sep-06,Merton,265476.528
Oct-06,Merton,264543.8656
Nov-06,Merton,267628.0626
Dec-06,Merton,270985.9457
Jan-07,Merton,277155.5042
Feb-07,Merton,280788.9481
Mar-07,Merton,283272.388
Apr-07,Merton,287767.7772
May-07,Merton,292867.209
Jun-07,Merton,298411.3541
Jul-07,Merton,300490.6211
Aug-07,Merton,309047.9667
Sep-07,Merton,313243.5517
Oct-07,Merton,316044.7725
Nov-07,Merton,307997.27
Dec-07,Merton,307213.8586
Jan-08,Merton,309345.1493
Feb-08,Merton,312699.7377
Mar-08,Merton,314300.2381
Apr-08,Merton,313752.6662
May-08,Merton,312461.1109
Jun-08,Merton,312019.5287
Jul-08,Merton,306324.0944
Aug-08,Merton,302582.0805
Sep-08,Merton,294189.5003
Oct-08,Merton,288628.3143
Nov-08,Merton,273054.1937
Dec-08,Merton,268737.3997
Jan-09,Merton,271806.7477
Feb-09,Merton,277882.0729
Mar-09,Merton,275148.2618
Apr-09,Merton,262691.8671
May-09,Merton,260160.9258
Jun-09,Merton,254608.8164
Jul-09,Merton,261094.4649
Aug-09,Merton,271560.4997
Sep-09,Merton,280207.2423
Oct-09,Merton,281847.6718
Nov-09,Merton,280930.7314
Dec-09,Merton,281239.0128
Jan-10,Merton,286199.573
Feb-10,Merton,283608.1669
Mar-10,Merton,291676.6479
Apr-10,Merton,294295.4176
May-10,Merton,301424.7619
Jun-10,Merton,302479.7872
Jul-10,Merton,305677.2596
Aug-10,Merton,306977.2735
Sep-10,Merton,310663.0949
Oct-10,Merton,311472.6271
Nov-10,Merton,306478.4774
Dec-10,Merton,299039.2209
Jan-11,Merton,299470.8902
Feb-11,Merton,298366.039
Mar-11,Merton,300667.1839
Apr-11,Merton,298880.1974
May-11,Merton,304185.6449
Jun-11,Merton,303809.1575
Jul-11,Merton,306767.7774
Aug-11,Merton,313482.372
Sep-11,Merton,319727.4547
Oct-11,Merton,316973.464
Nov-11,Merton,308288.5156
Dec-11,Merton,302137.5233
Jan-12,Merton,301660.7516
Feb-12,Merton,304217.7164
Mar-12,Merton,305832.5645
Apr-12,Merton,306942.7959
May-12,Merton,312768.2309
Jun-12,Merton,318601.5558
Jul-12,Merton,323413.2593
Aug-12,Merton,326135.9897
Sep-12,Merton,326349.4279
Oct-12,Merton,328430.9021
Nov-12,Merton,321515.2982
Dec-12,Merton,325044.6905
Jan-13,Merton,329699.7217
Feb-13,Merton,333548.1957
Mar-13,Merton,328434.9444
Apr-13,Merton,327570.1232
May-13,Merton,331119.1064
Jun-13,Merton,340065.4522
Jul-13,Merton,347030.8941
Aug-13,Merton,357293.1895
Sep-13,Merton,364497.4529
Oct-13,Merton,359064.1793
Nov-13,Merton,356978.6581
Dec-13,Merton,359231.2947
Jan-14,Merton,377855.2229
Feb-14,Merton,386133.067
Mar-14,Merton,392126.2027
Apr-14,Merton,397959.6307
