,Borough,Price,Date
Jan-08,Havering,244746.8915,Jan 2008
Feb-08,Havering,243974.6809,Feb 2008
Mar-08,Havering,242484.7519,Mar 2008
Apr-08,Havering,240461.2489,Apr 2008
May-08,Havering,239332.4783,May 2008
Jun-08,Havering,236180.78,Jun 2008
Jul-08,Havering,232706.2602,Jul 2008
Aug-08,Havering,231032.5832,Aug 2008
Sep-08,Havering,227511.3423,Sep 2008
Oct-08,Havering,220570.7804,Oct 2008
Nov-08,Havering,212369.9902,Nov 2008
Dec-08,Havering,206313.0649,Dec 2008
Jan-09,Havering,204414.084,Jan 2009
Feb-09,Havering,204014.6095,Feb 2009
Mar-09,Havering,207166.177,Mar 2009
Apr-09,Havering,205530.2407,Apr 2009
May-09,Havering,202964.2248,May 2009
Jun-09,Havering,199836.0499,Jun 2009
Jul-09,Havering,203053.4011,Jul 2009
Aug-09,Havering,205729.775,Aug 2009
Sep-09,Havering,207181.4409,Sep 2009
Oct-09,Havering,208242.8067,Oct 2009
Nov-09,Havering,210964.2356,Nov 2009
Dec-09,Havering,212448.7901,Dec 2009
Jan-10,Havering,212880.9463,Jan 2010
Feb-10,Havering,216413.802,Feb 2010
Mar-10,Havering,216815.262,Mar 2010
Apr-10,Havering,217821.1347,Apr 2010
May-10,Havering,218541.8182,May 2010
Jun-10,Havering,219910.3266,Jun 2010
Jul-10,Havering,223319.8908,Jul 2010
Aug-10,Havering,224713.4135,Aug 2010
Sep-10,Havering,224775.5912,Sep 2010
Oct-10,Havering,225580.1218,Oct 2010
Nov-10,Havering,222619.9729,Nov 2010
Dec-10,Havering,221566.798,Dec 2010
Jan-11,Havering,217997.0519,Jan 2011
Feb-11,Havering,215922.0504,Feb 2011
Mar-11,Havering,215325.103,Mar 2011
Apr-11,Havering,216085.3371,Apr 2011
May-11,Havering,219336.8593,May 2011
Jun-11,Havering,221986.1356,Jun 2011
Jul-11,Havering,223090.9976,Jul 2011
Aug-11,Havering,219434.7645,Aug 2011
Sep-11,Havering,218947.053,Sep 2011
Oct-11,Havering,220225.6353,Oct 2011
Nov-11,Havering,223034.5036,Nov 2011
Dec-11,Havering,223319.6865,Dec 2011
Jan-12,Havering,220724.4799,Jan 2012
Feb-12,Havering,220202.2566,Feb 2012
Mar-12,Havering,220041.3548,Mar 2012
Apr-12,Havering,219154.2266,Apr 2012
May-12,Havering,219793.5609,May 2012
Jun-12,Havering,220176.9507,Jun 2012
Jul-12,Havering,222616.1015,Jul 2012
Aug-12,Havering,221084.2726,Aug 2012
Sep-12,Havering,222991.8552,Sep 2012
Oct-12,Havering,223245.3443,Oct 2012
Nov-12,Havering,225450.8198,Nov 2012
Dec-12,Havering,223743.4385,Dec 2012
Jan-13,Havering,220136.3277,Jan 2013
Feb-13,Havering,220162.3743,Feb 2013
Mar-13,Havering,220310.8335,Mar 2013
Apr-13,Havering,222966.5709,Apr 2013
May-13,Havering,225170.1155,May 2013
Jun-13,Havering,224957.7403,Jun 2013
Jul-13,Havering,227202.8338,Jul 2013
Aug-13,Havering,226306.1658,Aug 2013
Sep-13,Havering,228984.8856,Sep 2013
Oct-13,Havering,231248.3076,Oct 2013
Nov-13,Havering,233488.7389,Nov 2013
Dec-13,Havering,236210.9105,Dec 2013
Jan-14,Havering,238219.84,Jan 2014
Feb-14,Havering,241908.1363,Feb 2014
Mar-14,Havering,245103.4222,Mar 2014
Apr-14,Havering,250367.752,Apr 2014
May-14,Havering,254227.6993,May 2014
Jun-14,Havering,257605.5729,Jun 2014
Jul-14,Havering,260947.5735,Jul 2014
Aug-14,Havering,266686.1567,Aug 2014
Sep-14,Havering,270886.3203,Sep 2014
Oct-14,Havering,273961.9521,Oct 2014
Nov-14,Havering,274137.4351,Nov 2014
Dec-14,Havering,277155.4191,Dec 2014
Jan-15,Havering,277717.0124,Jan 2015
Feb-15,Havering,279585.0757,Feb 2015
Mar-15,Havering,280770.7656,Mar 2015
Apr-15,Havering,280777.8332,Apr 2015
May-15,Havering,283068.1201,May 2015
Jun-15,Havering,284546.9594,Jun 2015
Jul-15,Havering,291467.2655,Jul 2015
Aug-15,Havering,294484.4631,Aug 2015
Sep-15,Havering,299875.0531,Sep 2015
Oct-15,Havering,304680.8541,Oct 2015
Nov-15,Havering,310576.595,Nov 2015
Dec-15,Havering,314587.8322,Dec 2015
Jan-16,Havering,317748.6392,Jan 2016
Feb-16,Havering,323930.0364,Feb 2016
Mar-16,Havering,331305.2151,Mar 2016
Apr-16,Havering,333585.2573,Apr 2016
May-16,Havering,337017.7777,May 2016
Jun-16,Havering,339384.0298,Jun 2016
Jul-16,Havering,347875.3508,Jul 2016
Aug-16,Havering,350705.5358,Aug 2016
Sep-16,Havering,356744.4798,Sep 2016
Oct-16,Havering,355899.5866,Oct 2016
Nov-16,Havering,356721.1729,Nov 2016
Dec-16,Havering,350729.6442,Dec 2016
Jan-17,Havering,352068.6962,Jan 2017
Feb-17,Havering,354491.7208,Feb 2017
Mar-17,Havering,357490.8452,Mar 2017
Apr-17,Havering,354342.3314,Apr 2017
May-17,Havering,351822.02,May 2017
Jun-17,Havering,354891.7353,Jun 2017
Jul-17,Havering,363883.674,Jul 2017
Aug-17,Havering,367634.6678,Aug 2017
Sep-17,Havering,369568.3463,Sep 2017
Oct-17,Havering,367189.0253,Oct 2017
Nov-17,Havering,366433.6734,Nov 2017
Dec-17,Havering,365934.1699,Dec 2017
Jan-18,Havering,363913.7037,Jan 2018
Feb-18,Havering,365633.5387,Feb 2018
Mar-18,Havering,365566.9292,Mar 2018
Apr-18,Havering,369069.5358,Apr 2018
May-18,Havering,370667.4937,May 2018
Jun-18,Havering,371657.5452,Jun 2018
Jul-18,Havering,373762.2815,Jul 2018
Aug-18,Havering,373002.2217,Aug 2018
Sep-18,Havering,373027.8438,Sep 2018
Oct-18,Havering,372730.738,Oct 2018
Nov-18,Havering,371658.6716,Nov 2018
Dec-18,Havering,372294.5064,Dec 2018
Jan-19,Havering,367018.9841,Jan 2019
Feb-19,Havering,364615.1018,Feb 2019
Mar-19,Havering,359738.3791,Mar 2019
Apr-19,Havering,358876.943,Apr 2019
May-19,Havering,361268.857,May 2019
Jun-19,Havering,365336.0161,Jun 2019
Jul-19,Havering,367679.0664,Jul 2019
Aug-19,Havering,367502.2747,Aug 2019
Sep-19,Havering,366447.1575,Sep 2019
Oct-19,Havering,367101.7811,Oct 2019
Nov-19,Havering,365246.4908,Nov 2019
Dec-19,Havering,364994.8361,Dec 2019
Jan-20,Havering,360851.1393,Jan 2020
Feb-20,Havering,363718.0272,Feb 2020
Mar-20,Havering,365417.846,Mar 2020
Apr-20,Havering,369484.86,Apr 2020
May-20,Havering,367939.8141,May 2020
Jun-20,Havering,371147.6294,Jun 2020
Jul-20,Havering,373192.0561,Jul 2020
Aug-20,Havering,375067.0321,Aug 2020
Sep-20,Havering,373311.9564,Sep 2020
Oct-20,Havering,372049.7335,Oct 2020
Nov-20,Havering,373926.8562,Nov 2020
Dec-20,Havering,378206.3802,Dec 2020
Jan-21,Havering,380518.1868,Jan 2021
Feb-21,Havering,384364.9386,Feb 2021
Mar-21,Havering,384527.5272,Mar 2021
Apr-21,Havering,385228.2132,Apr 2021
May-21,Havering,386164.3429,May 2021
Jun-21,Havering,387167.023,Jun 2021
Jul-21,Havering,387842.3072,Jul 2021
Aug-21,Havering,390817.5566,Aug 2021
Sep-21,Havering,397720.3525,Sep 2021
Oct-21,Havering,399975.3225,Oct 2021
Nov-21,Havering,403195.8405,Nov 2021
Dec-21,Havering,402471.4542,Dec 2021
Jan-22,Havering,405225.738,Jan 2022
Feb-22,Havering,406060.7075,Feb 2022
Mar-22,Havering,407849.1698,Mar 2022
Apr-22,Havering,415928.8222,Apr 2022
May-22,Havering,420196.0978,May 2022
Jun-22,Havering,421612.9356,Jun 2022
Jul-22,Havering,422968.6123,Jul 2022
Aug-22,Havering,425519.465,Aug 2022
Sep-22,Havering,431998.9719,Sep 2022
Jan-95,Hillingdon,73834.82964,Jan 1995
Feb-95,Hillingdon,75031.0696,Feb 1995
Mar-95,Hillingdon,74188.66949,Mar 1995
Apr-95,Hillingdon,73911.40591,Apr 1995
May-95,Hillingdon,73117.12416,May 1995
Jun-95,Hillingdon,74005.00585,Jun 1995
Jul-95,Hillingdon,74671.13263,Jul 1995
Aug-95,Hillingdon,74967.86534,Aug 1995
Sep-95,Hillingdon,73843.55239,Sep 1995
Oct-95,Hillingdon,72992.50159,Oct 1995
Nov-95,Hillingdon,71760.09266,Nov 1995
Dec-95,Hillingdon,72745.82284,Dec 1995
Jan-96,Hillingdon,72868.75596,Jan 1996
Feb-96,Hillingdon,74778.2455,Feb 1996
Mar-96,Hillingdon,74650.27248,Mar 1996
Apr-96,Hillingdon,75171.04265,Apr 1996
May-96,Hillingdon,74453.72079,May 1996
Jun-96,Hillingdon,74620.87186,Jun 1996
Jul-96,Hillingdon,75308.81623,Jul 1996
Aug-96,Hillingdon,76169.59137,Aug 1996
Sep-96,Hillingdon,76585.85868,Sep 1996
Oct-96,Hillingdon,77179.90201,Oct 1996
Nov-96,Hillingdon,78116.21706,Nov 1996
Dec-96,Hillingdon,79137.69415,Dec 1996
Jan-97,Hillingdon,80553.81709,Jan 1997
Feb-97,Hillingdon,81021.25847,Feb 1997
Mar-97,Hillingdon,81682.8008,Mar 1997
Apr-97,Hillingdon,81307.99958,Apr 1997
May-97,Hillingdon,82644.70115,May 1997
Jun-97,Hillingdon,84253.66592,Jun 1997
Jul-97,Hillingdon,86570.80152,Jul 1997
Aug-97,Hillingdon,88004.97706,Aug 1997
Sep-97,Hillingdon,89719.78786,Sep 1997
Oct-97,Hillingdon,90590.92991,Oct 1997
Nov-97,Hillingdon,91871.96527,Nov 1997
Dec-97,Hillingdon,93142.60539,Dec 1997
Jan-98,Hillingdon,93723.73662,Jan 1998
Feb-98,Hillingdon,93383.37553,Feb 1998
Mar-98,Hillingdon,93128.96742,Mar 1998
Apr-98,Hillingdon,94828.45564,Apr 1998
May-98,Hillingdon,96743.32596,May 1998
Jun-98,Hillingdon,98079.02358,Jun 1998
Jul-98,Hillingdon,98351.63701,Jul 1998
Aug-98,Hillingdon,99459.13826,Aug 1998
Sep-98,Hillingdon,100097.3168,Sep 1998
Oct-98,Hillingdon,100998.4359,Oct 1998
Nov-98,Hillingdon,101277.1837,Nov 1998
Dec-98,Hillingdon,102041.991,Dec 1998
Jan-99,Hillingdon,102147.1398,Jan 1999
Feb-99,Hillingdon,101773.7044,Feb 1999
Mar-99,Hillingdon,102525.2535,Mar 1999
Apr-99,Hillingdon,103632.411,Apr 1999
May-99,Hillingdon,105696.4078,May 1999
Jun-99,Hillingdon,107687.9564,Jun 1999
Jul-99,Hillingdon,109614.1977,Jul 1999
Aug-99,Hillingdon,110657.0927,Aug 1999
Sep-99,Hillingdon,112081.1071,Sep 1999
Oct-99,Hillingdon,114177.9343,Oct 1999
Nov-99,Hillingdon,116884.0302,Nov 1999
Dec-99,Hillingdon,120227.8142,Dec 1999
Jan-00,Hillingdon,120742.0645,Jan 2000
Feb-00,Hillingdon,122780.6898,Feb 2000
Mar-00,Hillingdon,123504.0359,Mar 2000
Apr-00,Hillingdon,127248.9728,Apr 2000
May-00,Hillingdon,129652.3683,May 2000
Jun-00,Hillingdon,131651.2225,Jun 2000
Jul-00,Hillingdon,133752.9613,Jul 2000
Aug-00,Hillingdon,135554.8791,Aug 2000
Sep-00,Hillingdon,137805.3608,Sep 2000
Oct-00,Hillingdon,137914.551,Oct 2000
Nov-00,Hillingdon,138797.1473,Nov 2000
Dec-00,Hillingdon,137782.5719,Dec 2000
Jan-01,Hillingdon,138251.7195,Jan 2001
Feb-01,Hillingdon,138407.978,Feb 2001
Mar-01,Hillingdon,139010.8178,Mar 2001
Apr-01,Hillingdon,138946.305,Apr 2001
May-01,Hillingdon,139920.1449,May 2001
Jun-01,Hillingdon,142790.7493,Jun 2001
Jul-01,Hillingdon,145971.2056,Jul 2001
Aug-01,Hillingdon,148787.483,Aug 2001
Sep-01,Hillingdon,150342.4865,Sep 2001
Oct-01,Hillingdon,152205.7841,Oct 2001
Nov-01,Hillingdon,153237.6793,Nov 2001
Dec-01,Hillingdon,155651.932,Dec 2001
Jan-02,Hillingdon,156058.5687,Jan 2002
Feb-02,Hillingdon,157913.7855,Feb 2002
Mar-02,Hillingdon,158632.7188,Mar 2002
Apr-02,Hillingdon,162962.9867,Apr 2002
May-02,Hillingdon,166454.9972,May 2002
Jun-02,Hillingdon,170564.8443,Jun 2002
Jul-02,Hillingdon,173341.1743,Jul 2002
Aug-02,Hillingdon,177119.7821,Aug 2002
Sep-02,Hillingdon,180199.328,Sep 2002
Oct-02,Hillingdon,184422.6501,Oct 2002
Nov-02,Hillingdon,187184.5494,Nov 2002
Dec-02,Hillingdon,190909.0844,Dec 2002
Jan-03,Hillingdon,193806.3401,Jan 2003
Feb-03,Hillingdon,195772.2087,Feb 2003
Mar-03,Hillingdon,198076.6138,Mar 2003
Apr-03,Hillingdon,200618.4799,Apr 2003
May-03,Hillingdon,201706.3681,May 2003
Jun-03,Hillingdon,203484.4269,Jun 2003
Jul-03,Hillingdon,202501.9845,Jul 2003
Aug-03,Hillingdon,204659.8413,Aug 2003
Sep-03,Hillingdon,205898.9539,Sep 2003
Oct-03,Hillingdon,209120.3357,Oct 2003
Nov-03,Hillingdon,208752.0385,Nov 2003
Dec-03,Hillingdon,208096.0968,Dec 2003
Jan-04,Hillingdon,207222.1109,Jan 2004
Feb-04,Hillingdon,208923.8348,Feb 2004
Mar-04,Hillingdon,210814.1677,Mar 2004
Apr-04,Hillingdon,213141.5388,Apr 2004
May-04,Hillingdon,213222.3018,May 2004
Jun-04,Hillingdon,214923.2178,Jun 2004
Jul-04,Hillingdon,216563.1084,Jul 2004
Aug-04,Hillingdon,219494.6621,Aug 2004
Sep-04,Hillingdon,219807.3466,Sep 2004
Oct-04,Hillingdon,220022.6857,Oct 2004
Nov-04,Hillingdon,221945.138,Nov 2004
Dec-04,Hillingdon,222272.9452,Dec 2004
Jan-05,Hillingdon,221716.9699,Jan 2005
Feb-05,Hillingdon,219851.9445,Feb 2005
Mar-05,Hillingdon,218712.056,Mar 2005
Apr-05,Hillingdon,219044.6292,Apr 2005
May-05,Hillingdon,220477.2906,May 2005
Jun-05,Hillingdon,224087.6419,Jun 2005
Jul-05,Hillingdon,226212.625,Jul 2005
Aug-05,Hillingdon,226830.3893,Aug 2005
Sep-05,Hillingdon,225351.7166,Sep 2005
Oct-05,Hillingdon,224284.0443,Oct 2005
Nov-05,Hillingdon,224278.7702,Nov 2005
Dec-05,Hillingdon,223949.3197,Dec 2005
Jan-06,Hillingdon,225769.7371,Jan 2006
Feb-06,Hillingdon,225182.6936,Feb 2006
Mar-06,Hillingdon,227319.1042,Mar 2006
Apr-06,Hillingdon,226107.9628,Apr 2006
May-06,Hillingdon,228713.3527,May 2006
Jun-06,Hillingdon,229687.805,Jun 2006
Jul-06,Hillingdon,233733.6477,Jul 2006
Aug-06,Hillingdon,234559.5675,Aug 2006
Sep-06,Hillingdon,236146.5556,Sep 2006
Oct-06,Hillingdon,234735.4443,Oct 2006
Nov-06,Hillingdon,236037.0736,Nov 2006
Dec-06,Hillingdon,238867.8197,Dec 2006
Jan-07,Hillingdon,241030.373,Jan 2007
Feb-07,Hillingdon,243109.9167,Feb 2007
Mar-07,Hillingdon,243651.2107,Mar 2007
Apr-07,Hillingdon,247037.5488,Apr 2007
May-07,Hillingdon,250417.8072,May 2007
Jun-07,Hillingdon,253128.4709,Jun 2007
Jul-07,Hillingdon,257856.966,Jul 2007
Aug-07,Hillingdon,259959.2936,Aug 2007
Sep-07,Hillingdon,260670.0843,Sep 2007
Oct-07,Hillingdon,260233.283,Oct 2007
Nov-07,Hillingdon,263276.4256,Nov 2007
Dec-07,Hillingdon,265692.5441,Dec 2007
Jan-08,Hillingdon,266872.527,Jan 2008
Feb-08,Hillingdon,264530.3291,Feb 2008
Mar-08,Hillingdon,263023.6324,Mar 2008
Apr-08,Hillingdon,259770.7217,Apr 2008
May-08,Hillingdon,258195.1713,May 2008
Jun-08,Hillingdon,258128.4958,Jun 2008
Jul-08,Hillingdon,257672.4598,Jul 2008
Aug-08,Hillingdon,254270.7101,Aug 2008
Sep-08,Hillingdon,251644.6632,Sep 2008
Oct-08,Hillingdon,247077.151,Oct 2008
Nov-08,Hillingdon,246224.2828,Nov 2008
Dec-08,Hillingdon,239553.3155,Dec 2008
Jan-09,Hillingdon,233126.4202,Jan 2009
Feb-09,Hillingdon,223915.9993,Feb 2009
Mar-09,Hillingdon,219678.689,Mar 2009
Apr-09,Hillingdon,218721.5891,Apr 2009
May-09,Hillingdon,221725.5383,May 2009
Jun-09,Hillingdon,222638.0543,Jun 2009
Jul-09,Hillingdon,224728.4215,Jul 2009
Aug-09,Hillingdon,227082.5294,Aug 2009
Sep-09,Hillingdon,231533.1126,Sep 2009
Oct-09,Hillingdon,236110.3261,Oct 2009
Nov-09,Hillingdon,238530.7166,Nov 2009
Dec-09,Hillingdon,241518.1303,Dec 2009
Jan-10,Hillingdon,240247.8046,Jan 2010
Feb-10,Hillingdon,240016.311,Feb 2010
Mar-10,Hillingdon,239574.8445,Mar 2010
Apr-10,Hillingdon,244121.5007,Apr 2010
May-10,Hillingdon,245413.1513,May 2010
Jun-10,Hillingdon,249688.8942,Jun 2010
Jul-10,Hillingdon,250974.3048,Jul 2010
Aug-10,Hillingdon,253690.0205,Aug 2010
Sep-10,Hillingdon,255745.5891,Sep 2010
Oct-10,Hillingdon,253762.9504,Oct 2010
Nov-10,Hillingdon,253605.8396,Nov 2010
Dec-10,Hillingdon,249057.105,Dec 2010
Jan-11,Hillingdon,250781.2776,Jan 2011
Feb-11,Hillingdon,251481.7724,Feb 2011
Mar-11,Hillingdon,252504.2127,Mar 2011
Apr-11,Hillingdon,251264.6174,Apr 2011
May-11,Hillingdon,250059.6718,May 2011
Jun-11,Hillingdon,248749.8758,Jun 2011
Jul-11,Hillingdon,249619.671,Jul 2011
Aug-11,Hillingdon,250786.4027,Aug 2011
Sep-11,Hillingdon,251566.3344,Sep 2011
Oct-11,Hillingdon,253519.6096,Oct 2011
Nov-11,Hillingdon,253903.3813,Nov 2011
Dec-11,Hillingdon,257143.133,Dec 2011
Jan-12,Hillingdon,254452.6904,Jan 2012
Feb-12,Hillingdon,256004.9613,Feb 2012
Mar-12,Hillingdon,252970.0163,Mar 2012
Apr-12,Hillingdon,254684.8409,Apr 2012
May-12,Hillingdon,256015.8657,May 2012
Jun-12,Hillingdon,258456.2968,Jun 2012
Jul-12,Hillingdon,261570.1175,Jul 2012
Aug-12,Hillingdon,262452.9302,Aug 2012
Sep-12,Hillingdon,265773.0962,Sep 2012
Oct-12,Hillingdon,268132.8367,Oct 2012
Nov-12,Hillingdon,268474.6956,Nov 2012
Dec-12,Hillingdon,266728.8166,Dec 2012
Jan-13,Hillingdon,265335.5772,Jan 2013
Feb-13,Hillingdon,262471.4864,Feb 2013
Mar-13,Hillingdon,261560.6846,Mar 2013
Apr-13,Hillingdon,263019.1253,Apr 2013
May-13,Hillingdon,268039.9822,May 2013
Jun-13,Hillingdon,271751.4764,Jun 2013
Jul-13,Hillingdon,272368.692,Jul 2013
Aug-13,Hillingdon,271614.5104,Aug 2013
Sep-13,Hillingdon,273028.9563,Sep 2013
Oct-13,Hillingdon,276683.4739,Oct 2013
Nov-13,Hillingdon,278966.7521,Nov 2013
Dec-13,Hillingdon,282296.4287,Dec 2013
Jan-14,Hillingdon,282891.8242,Jan 2014
Feb-14,Hillingdon,286928.4961,Feb 2014
Mar-14,Hillingdon,287161.5087,Mar 2014
Apr-14,Hillingdon,291282.4468,Apr 2014
May-14,Hillingdon,300059.9529,May 2014
Jun-14,Hillingdon,307903.4583,Jun 2014
Jul-14,Hillingdon,313332.0838,Jul 2014
Aug-14,Hillingdon,315051.2349,Aug 2014
Sep-14,Hillingdon,318436.6628,Sep 2014
Oct-14,Hillingdon,320560.478,Oct 2014
Nov-14,Hillingdon,321913.6739,Nov 2014
Dec-14,Hillingdon,323861.5508,Dec 2014
Jan-15,Hillingdon,330607.1132,Jan 2015
Feb-15,Hillingdon,335058.3654,Feb 2015
Mar-15,Hillingdon,338726.1434,Mar 2015
Apr-15,Hillingdon,339858.39,Apr 2015
May-15,Hillingdon,342641.2783,May 2015
Jun-15,Hillingdon,345461.8133,Jun 2015
Jul-15,Hillingdon,348921.7016,Jul 2015
Aug-15,Hillingdon,357136.5115,Aug 2015
Sep-15,Hillingdon,364788.6141,Sep 2015
Oct-15,Hillingdon,373029.5416,Oct 2015
Nov-15,Hillingdon,376566.1248,Nov 2015
Dec-15,Hillingdon,380184.5467,Dec 2015
Jan-16,Hillingdon,384181.4273,Jan 2016
Feb-16,Hillingdon,390840.0268,Feb 2016
Mar-16,Hillingdon,393896.7005,Mar 2016
Apr-16,Hillingdon,394461.5368,Apr 2016
May-16,Hillingdon,397011.9369,May 2016
Jun-16,Hillingdon,401761.2195,Jun 2016
Jul-16,Hillingdon,407913.2137,Jul 2016
Aug-16,Hillingdon,407473.3427,Aug 2016
Sep-16,Hillingdon,405837.9419,Sep 2016
Oct-16,Hillingdon,406858.7429,Oct 2016
Nov-16,Hillingdon,407782.3442,Nov 2016
Dec-16,Hillingdon,411479.4034,Dec 2016
Jan-17,Hillingdon,410397.3078,Jan 2017
Feb-17,Hillingdon,414500.0502,Feb 2017
Mar-17,Hillingdon,413466.1343,Mar 2017
Apr-17,Hillingdon,411932.8075,Apr 2017
May-17,Hillingdon,409103.9719,May 2017
Jun-17,Hillingdon,410610.4071,Jun 2017
Jul-17,Hillingdon,415979.626,Jul 2017
Aug-17,Hillingdon,414569.7236,Aug 2017
Sep-17,Hillingdon,419451.6107,Sep 2017
Oct-17,Hillingdon,418374.542,Oct 2017
Nov-17,Hillingdon,415389.6503,Nov 2017
Dec-17,Hillingdon,409262.7425,Dec 2017
Jan-18,Hillingdon,404924.8429,Jan 2018
Feb-18,Hillingdon,407208.0401,Feb 2018
Mar-18,Hillingdon,406258.575,Mar 2018
Apr-18,Hillingdon,408618.1947,Apr 2018
May-18,Hillingdon,411590.7639,May 2018
Jun-18,Hillingdon,415959.9033,Jun 2018
Jul-18,Hillingdon,416300.2936,Jul 2018
Aug-18,Hillingdon,414743.4778,Aug 2018
Sep-18,Hillingdon,410924.1187,Sep 2018
Oct-18,Hillingdon,408509.8826,Oct 2018
Nov-18,Hillingdon,407232.4161,Nov 2018
Dec-18,Hillingdon,410922.4395,Dec 2018
Jan-19,Hillingdon,413405.0796,Jan 2019
Feb-19,Hillingdon,413658.0973,Feb 2019
Mar-19,Hillingdon,409663.0356,Mar 2019
Apr-19,Hillingdon,404953.3298,Apr 2019
May-19,Hillingdon,401052.9345,May 2019
Jun-19,Hillingdon,395982.4275,Jun 2019
Jul-19,Hillingdon,398547.4882,Jul 2019
Aug-19,Hillingdon,397385.2302,Aug 2019
Sep-19,Hillingdon,403944.6276,Sep 2019
Oct-19,Hillingdon,403300.2883,Oct 2019
Nov-19,Hillingdon,407117.086,Nov 2019
Dec-19,Hillingdon,404318.708,Dec 2019
Jan-20,Hillingdon,405029.749,Jan 2020
Feb-20,Hillingdon,404051.1448,Feb 2020
Mar-20,Hillingdon,409234.3119,Mar 2020
Apr-20,Hillingdon,403517.4452,Apr 2020
May-20,Hillingdon,407142.0724,May 2020
Jun-20,Hillingdon,403039.4927,Jun 2020
Jul-20,Hillingdon,408572.9547,Jul 2020
Aug-20,Hillingdon,410160.5501,Aug 2020
Sep-20,Hillingdon,410313.6412,Sep 2020
Oct-20,Hillingdon,414765.25,Oct 2020
Nov-20,Hillingdon,415694.6426,Nov 2020
Dec-20,Hillingdon,426361.8057,Dec 2020
Jan-21,Hillingdon,427090.177,Jan 2021
Feb-21,Hillingdon,427816.5742,Feb 2021
Mar-21,Hillingdon,425447.7916,Mar 2021
Apr-21,Hillingdon,426391.3465,Apr 2021
May-21,Hillingdon,424419.4067,May 2021
Jun-21,Hillingdon,426840.2414,Jun 2021
Jul-21,Hillingdon,427569.5221,Jul 2021
Aug-21,Hillingdon,431996.8407,Aug 2021
Sep-21,Hillingdon,435107.8559,Sep 2021
Oct-21,Hillingdon,439219.3602,Oct 2021
Nov-21,Hillingdon,442988.7614,Nov 2021
Dec-21,Hillingdon,440275.7327,Dec 2021
Jan-22,Hillingdon,439440.3549,Jan 2022
Feb-22,Hillingdon,441370.113,Feb 2022
Mar-22,Hillingdon,447179.914,Mar 2022
Apr-22,Hillingdon,448847.2133,Apr 2022
May-22,Hillingdon,450569.7497,May 2022
Jun-22,Hillingdon,457174.9044,Jun 2022
Jul-22,Hillingdon,461630.381,Jul 2022
Aug-22,Hillingdon,468132.4763,Aug 2022
Sep-22,Hillingdon,469384.5391,Sep 2022
Jan-95,Hounslow,72231.70537,Jan 1995
Feb-95,Hounslow,71051.55852,Feb 1995
Mar-95,Hounslow,72097.99411,Mar 1995
Apr-95,Hounslow,71890.28339,Apr 1995
May-95,Hounslow,72877.47219,May 1995
Jun-95,Hounslow,72331.08116,Jun 1995
Jul-95,Hounslow,73717.78844,Jul 1995
Aug-95,Hounslow,74479.94802,Aug 1995
Sep-95,Hounslow,74426.6609,Sep 1995
Oct-95,Hounslow,73643.14027,Oct 1995
Nov-95,Hounslow,73047.37035,Nov 1995
Dec-95,Hounslow,73499.04742,Dec 1995
Jan-96,Hounslow,73376.75316,Jan 1996
Feb-96,Hounslow,73082.11156,Feb 1996
Mar-96,Hounslow,71602.79082,Mar 1996
Apr-96,Hounslow,71630.09888,Apr 1996
May-96,Hounslow,72828.58776,May 1996
Jun-96,Hounslow,74539.27162,Jun 1996
Jul-96,Hounslow,75036.69207,Jul 1996
Aug-96,Hounslow,73860.85514,Aug 1996
Sep-96,Hounslow,74747.13788,Sep 1996
Oct-96,Hounslow,73999.21897,Oct 1996
Nov-96,Hounslow,75191.01495,Nov 1996
Dec-96,Hounslow,76746.27799,Dec 1996
Jan-97,Hounslow,78299.6068,Jan 1997
Feb-97,Hounslow,77534.9236,Feb 1997
Mar-97,Hounslow,77908.11126,Mar 1997
Apr-97,Hounslow,81008.1963,Apr 1997
May-97,Hounslow,84064.16017,May 1997
Jun-97,Hounslow,84383.39687,Jun 1997
Jul-97,Hounslow,85576.55952,Jul 1997
Aug-97,Hounslow,86594.31905,Aug 1997
Sep-97,Hounslow,88804.60764,Sep 1997
Oct-97,Hounslow,88643.07204,Oct 1997
Nov-97,Hounslow,90148.80355,Nov 1997
Dec-97,Hounslow,91462.53937,Dec 1997
Jan-98,Hounslow,93427.63419,Jan 1998
Feb-98,Hounslow,96346.58987,Feb 1998
Mar-98,Hounslow,96430.67124,Mar 1998
Apr-98,Hounslow,98461.80011,Apr 1998
May-98,Hounslow,98010.46848,May 1998
Jun-98,Hounslow,100370.3542,Jun 1998
Jul-98,Hounslow,100864.3551,Jul 1998
Aug-98,Hounslow,102691.7089,Aug 1998
Sep-98,Hounslow,103553.156,Sep 1998
Oct-98,Hounslow,103557.0817,Oct 1998
Nov-98,Hounslow,102069.8973,Nov 1998
Dec-98,Hounslow,101169.1191,Dec 1998
Jan-99,Hounslow,101233.8036,Jan 1999
Feb-99,Hounslow,102182.0486,Feb 1999
Mar-99,Hounslow,102926.5373,Mar 1999
Apr-99,Hounslow,104553.4418,Apr 1999
May-99,Hounslow,107062.0321,May 1999
Jun-99,Hounslow,110970.4989,Jun 1999
Jul-99,Hounslow,114020.7544,Jul 1999
Aug-99,Hounslow,117900.617,Aug 1999
Sep-99,Hounslow,119390.8922,Sep 1999
Oct-99,Hounslow,119750.1402,Oct 1999
Nov-99,Hounslow,121084.0258,Nov 1999
Dec-99,Hounslow,123809.1406,Dec 1999
